asset_type,deal,source,source_url,listing_id,name,district,plz,city,state,rent_eur_m2_min,rent_eur_m2_max,price_eur,area_min_m2,area_max_m2,rooms,captured,notes
office,lease,CBRE,https://www.cbre.de/immobiliensuche/buero/details/DE-argoweb-29033/eschborn-65760,cbre-DE-argoweb-29033,Büro – Eschborn,,65760,Eschborn,,12.9,12.9,,414,828,,2026-06-29,CBRE Immobiliensuche; zur Miete; MODEL:qualify
office,lease,CBRE,https://www.cbre.de/immobiliensuche/buero/details/DE-argoweb-63330/koln-50858,cbre-DE-argoweb-63330,Büro – Köln,,50858,Köln,,12.5,12.5,,220,873,,2026-06-29,CBRE Immobiliensuche; zur Miete; MODEL:qualify
office,lease,CBRE,https://www.cbre.de/immobiliensuche/buero/details/DE-argoweb-15499/hamburg-22297,cbre-DE-argoweb-15499,Büro – Hamburg,,22297,Hamburg,,14.5,14.5,,255,3426,,2026-06-29,CBRE Immobiliensuche; zur Miete; MODEL:prime
office,lease,CBRE,https://www.cbre.de/immobiliensuche/buero/details/DE-argoweb-17324/frankfurt-am-main-60489,cbre-DE-argoweb-17324,Büro – Frankfurt am Main,,60489,Frankfurt am Main,,,,,,,,2026-06-29,CBRE Immobiliensuche; zur Miete; MODEL:size_unknown
office,lease,CBRE,https://www.cbre.de/immobiliensuche/buero/details/DE-argoweb-64129/berlin-12059,cbre-DE-argoweb-64129,Büro – Berlin,,12059,Berlin,,12,12,,258,606,,2026-06-29,CBRE Immobiliensuche; zur Miete; MODEL:qualify
office,lease,CBRE,https://www.cbre.de/immobiliensuche/buero/details/DE-argoweb-15148/stuttgart-70653,cbre-DE-argoweb-15148,Büro – Stuttgart,,70653,Stuttgart,,14.5,14.5,,500,6649,,2026-06-29,CBRE Immobiliensuche; zur Miete; MODEL:prime
office,lease,CBRE,https://www.cbre.de/immobiliensuche/buero/details/DE-argoweb-2961/hamburg-20097,cbre-DE-argoweb-2961,Büro – Hamburg,,20097,Hamburg,,9.5,9.5,,402,6207,,2026-06-29,CBRE Immobiliensuche; zur Miete; MODEL:prime
office,lease,CBRE,https://www.cbre.de/immobiliensuche/buero/details/DE-argoweb-130375/frankfurt-am-main-60316,cbre-DE-argoweb-130375,Büro – Frankfurt am Main,,60316,Frankfurt am Main,,,,,,,,2026-06-29,CBRE Immobiliensuche; zur Miete; MODEL:size_unknown
office,lease,CBRE,https://www.cbre.de/immobiliensuche/buero/details/DE-argoweb-8759/hamburg-22453,cbre-DE-argoweb-8759,Büro – Hamburg,,22453,Hamburg,,12.5,12.5,,98,5239,,2026-06-29,CBRE Immobiliensuche; zur Miete; MODEL:prime
office,lease,CBRE,https://www.cbre.de/immobiliensuche/buero/details/DE-argoweb-17464/frankfurt-am-main-60489,cbre-DE-argoweb-17464,Büro – Frankfurt am Main,,60489,Frankfurt am Main,,13,13,,314,3913,,2026-06-29,CBRE Immobiliensuche; zur Miete; MODEL:prime
office,lease,CBRE,https://www.cbre.de/immobiliensuche/buero/details/DE-argoweb-16801/frankfurt-am-main-60486,cbre-DE-argoweb-16801,Büro – Frankfurt am Main,,60486,Frankfurt am Main,,12.25,12.25,,109,5682,,2026-06-29,CBRE Immobiliensuche; zur Miete; MODEL:prime
office,lease,CBRE,https://www.cbre.de/immobiliensuche/buero/details/DE-argoweb-22075/hamburg-20097,cbre-DE-argoweb-22075,Büro – Hamburg,,20097,Hamburg,,12.2,12.2,,212,8033,,2026-06-29,CBRE Immobiliensuche; zur Miete; MODEL:prime
office,lease,CBRE,https://www.cbre.de/immobiliensuche/buero/details/DE-argoweb-76461/stuttgart-70178,cbre-DE-argoweb-76461,Büro – Stuttgart,,70178,Stuttgart,,,,,474,7358,,2026-06-29,CBRE Immobiliensuche; zur Miete; MODEL:prime
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-115984/horselberg-hainich-99820,cbre-DE-argoweb-115984,Industrie/Logistik – Hörselberg-Hainich,,99820,Hörselberg-Hainich,,5.95,5.95,,886,34956,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-117724/horselberg-hainich-99820,cbre-DE-argoweb-117724,Industrie/Logistik – Hörselberg-Hainich,,99820,Hörselberg-Hainich,,5.3,5.3,,405,21825,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-123128/erfurt-99098,cbre-DE-argoweb-123128,Industrie/Logistik – Erfurt,,99098,Erfurt,,,,,526,6758,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-123784/harsleben-38829,cbre-DE-argoweb-123784,Industrie/Logistik – Harsleben,,38829,Harsleben,,,,,900,17025,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-124741/bad-hersfeld-36251,cbre-DE-argoweb-124741,Industrie/Logistik – Bad Hersfeld,,36251,Bad Hersfeld,,6.5,6.5,,4945,51484,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-63690/bad-hersfeld-36251,cbre-DE-argoweb-63690,Industrie/Logistik – Bad Hersfeld,,36251,Bad Hersfeld,,,,,1400,12960,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-125573/kassel-34123,cbre-DE-argoweb-125573,Industrie/Logistik – Kassel,,34123,Kassel,,7.1,7.1,,932,12410,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-125280/knullwald-34593,cbre-DE-argoweb-125280,Industrie/Logistik – Knüllwald,,34593,Knüllwald,,4.95,4.95,,529,20654,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-122280/niederaula-36272,cbre-DE-argoweb-122280,Industrie/Logistik – Niederaula,,36272,Niederaula,,3.95,3.95,,310,17287,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-129522/niederaula-36272,cbre-DE-argoweb-129522,Industrie/Logistik – Niederaula,,36272,Niederaula,,,,,10009,61121,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-102312/lutherstadt-eisleben-06295,cbre-DE-argoweb-102312,Industrie/Logistik – Lutherstadt Eisleben,,06295,Lutherstadt Eisleben,,3,3,,443,30770,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-115045/quedlinburg-06484,cbre-DE-argoweb-115045,Industrie/Logistik – Quedlinburg,,06484,Quedlinburg,,,,,475,34098,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-129786/flieden-36103,cbre-DE-argoweb-129786,Industrie/Logistik – Flieden,,36103,Flieden,,,,,1300,11900,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-129789/flieden-36103,cbre-DE-argoweb-129789,Industrie/Logistik – Flieden,,36103,Flieden,,,,,2600,27750,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-121274/borde-hakel-39448,cbre-DE-argoweb-121274,Industrie/Logistik – Börde-Hakel,,39448,Börde-Hakel,,,,,350,90436,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-121620/lutzen-06686,cbre-DE-argoweb-121620,Industrie/Logistik – Lützen,,06686,Lützen,,2.5,2.5,,429,10071,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-50808/hildesheim-31135,cbre-DE-argoweb-50808,Industrie/Logistik – Hildesheim,,31135,Hildesheim,,4.75,4.75,,468,36896,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-96439/gera-07546,cbre-DE-argoweb-96439,Industrie/Logistik – Gera,,07546,Gera,,3,3,,1660,26000,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-126704/hildesheim-31137,cbre-DE-argoweb-126704,Industrie/Logistik – Hildesheim,,31137,Hildesheim,,,,,9345,71315,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-124017/landsberg-06188,cbre-DE-argoweb-124017,Industrie/Logistik – Landsberg,,06188,Landsberg,,,,,8000,24400,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-96970/kabelsketal-06184,cbre-DE-argoweb-96970,Industrie/Logistik – Kabelsketal,,06184,Kabelsketal,,3.98,3.98,,909,6539,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-54903/sulzetal-39171,cbre-DE-argoweb-54903,Industrie/Logistik – Sülzetal,,39171,Sülzetal,,3.6,3.6,,1570,18945,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-100742/schkopau-06184,cbre-DE-argoweb-100742,Industrie/Logistik – Schkopau,,06184,Schkopau,,,,,3644,32020,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-120764/schkeuditz-04435,cbre-DE-argoweb-120764,Industrie/Logistik – Schkeuditz,,04435,Schkeuditz,,6.75,6.75,,1200,7915,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-102360/sulzetal-39171,cbre-DE-argoweb-102360,Industrie/Logistik – Sülzetal,,39171,Sülzetal,,2.95,2.95,,6000,44905,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-123385/schonebeck-elbe-39218,cbre-DE-argoweb-123385,Industrie/Logistik – Schönebeck (Elbe),,39218,Schönebeck (Elbe),,,,,4708,34941,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-113568/leipzig-04178,cbre-DE-argoweb-113568,Industrie/Logistik – Leipzig,,04178,Leipzig,,5.5,5.5,,1210,37344,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-57837/leipzig-04159,cbre-DE-argoweb-57837,Industrie/Logistik – Leipzig,,04159,Leipzig,,,,,3928,58968,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-129239/staufenberg-35460,cbre-DE-argoweb-129239,Industrie/Logistik – Staufenberg,,35460,Staufenberg,,,,,3125,12500,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-129091/staufenberg-35460,cbre-DE-argoweb-129091,Industrie/Logistik – Staufenberg,,35460,Staufenberg,,,,,1800,28800,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-119655/hohe-borde-39326,cbre-DE-argoweb-119655,Industrie/Logistik – Hohe Börde,,39326,Hohe Börde,,,,,6175,14540,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-126618/hohe-borde-39326,cbre-DE-argoweb-126618,Industrie/Logistik – Hohe Börde,,39326,Hohe Börde,,,,,550,9775,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-99564/zorbig-06780,cbre-DE-argoweb-99564,Industrie/Logistik – Zörbig,,06780,Zörbig,,3.1,3.1,,600,117196,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-120214/schmolln-04626,cbre-DE-argoweb-120214,Industrie/Logistik – Schmölln,,04626,Schmölln,,2.95,2.95,,863,21000,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-116054/leipzig-04328,cbre-DE-argoweb-116054,Industrie/Logistik – Leipzig,,04328,Leipzig,,8,8,,1047,7890,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-16430/hannover-30453,cbre-DE-argoweb-16430,Industrie/Logistik – Hannover,,30453,Hannover,,8.8,8.8,,3100,10600,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-76929/hannover-30453,cbre-DE-argoweb-76929,Industrie/Logistik – Hannover,,30453,Hannover,,3.5,3.5,,900,29767,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-121680/hannover-30179,cbre-DE-argoweb-121680,Industrie/Logistik – Hannover,,30179,Hannover,,,,,998,36163,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-121681/hannover-30179,cbre-DE-argoweb-121681,Industrie/Logistik – Hannover,,30179,Hannover,,,,,610,14257,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-129236/butzbach-35510,cbre-DE-argoweb-129236,Industrie/Logistik – Butzbach,,35510,Butzbach,,,,,609,8159,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-129047/barsinghausen-30890,cbre-DE-argoweb-129047,Industrie/Logistik – Barsinghausen,,30890,Barsinghausen,,,,,2320,20200,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-129048/barsinghausen-30890,cbre-DE-argoweb-129048,Industrie/Logistik – Barsinghausen,,30890,Barsinghausen,,,,,1645,14316,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-120858/langenselbold-63505,cbre-DE-argoweb-120858,Industrie/Logistik – Langenselbold,,63505,Langenselbold,,3.75,3.75,,556,14804,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-125411/langenselbold-63505,cbre-DE-argoweb-125411,Industrie/Logistik – Langenselbold,,63505,Langenselbold,,3.75,3.75,,908,10602,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-121361/garbsen-30827,cbre-DE-argoweb-121361,Industrie/Logistik – Garbsen,,30827,Garbsen,,2.9,2.9,,1320,17940,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-126907/wetzlar-35576,cbre-DE-argoweb-126907,Industrie/Logistik – Wetzlar,,35576,Wetzlar,,,,,9420,9420,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-124227/schwarzach-a-main-97359,cbre-DE-argoweb-124227,Industrie/Logistik – Schwarzach a. Main,,97359,Schwarzach a. Main,,,,,1296,20736,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-63851/alzenau-63755,cbre-DE-argoweb-63851,Industrie/Logistik – Alzenau,,63755,Alzenau,,3.5,3.5,,1000,19485,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-126679/kahl-a-main-63796,cbre-DE-argoweb-126679,Industrie/Logistik – Kahl a. Main,,63796,Kahl a. Main,,,,,551,25123,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-120731/hanau-63450,cbre-DE-argoweb-120731,Industrie/Logistik – Hanau,,63450,Hanau,,,,,1425,24804,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-129722/hanau-63450,cbre-DE-argoweb-129722,Industrie/Logistik – Hanau,,63450,Hanau,,,,,2185,4931,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-126911/hanau-63457,cbre-DE-argoweb-126911,Industrie/Logistik – Hanau,,63457,Hanau,,,,,65298,65298,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-123372/mockern-39291,cbre-DE-argoweb-123372,Industrie/Logistik – Möckern,,39291,Möckern,,2.5,2.5,,711,46315,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-124901/fuchsenmuhle-b-marktheidenfeld-97828,cbre-DE-argoweb-124901,Industrie/Logistik – Fuchsenmühle,,97828,Fuchsenmühle,,,,,1050,12740,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-126232/offenbach-am-main-63073,cbre-DE-argoweb-126232,Industrie/Logistik – Offenbach am Main,,63073,Offenbach am Main,,,,,490,8606,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-99373/frankfurt-am-main-60433,cbre-DE-argoweb-99373,Industrie/Logistik – Frankfurt am Main,,60433,Frankfurt am Main,,,,,141,835,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-126191/groostheim-63762,cbre-DE-argoweb-126191,Industrie/Logistik – Großostheim,,63762,Großostheim,,,,,5888,5888,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-54604/frankfurt-am-main-60314,cbre-DE-argoweb-54604,Industrie/Logistik – Frankfurt am Main,,60314,Frankfurt am Main,,,,,4079,4079,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-125302/dietzenbach-63128,cbre-DE-argoweb-125302,Industrie/Logistik – Dietzenbach,,63128,Dietzenbach,,,,,5000,5000,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-56140/frankfurt-am-main-65933,cbre-DE-argoweb-56140,Industrie/Logistik – Frankfurt am Main,,65933,Frankfurt am Main,,,,,1062,53514,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-64888/frankenberg-09669,cbre-DE-argoweb-64888,Industrie/Logistik – Frankenberg,,09669,Frankenberg,,2.9,2.9,,725,20518,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-95659/melle-49324,cbre-DE-argoweb-95659,Industrie/Logistik – Melle,,49324,Melle,,4.15,4.15,,3300,9112,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-128913/melle-49324,cbre-DE-argoweb-128913,Industrie/Logistik – Melle,,49324,Melle,,4.7,4.7,,6613,6613,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-124030/hainichen-09661,cbre-DE-argoweb-124030,Industrie/Logistik – Hainichen,,09661,Hainichen,,,,,10000,82500,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-124311/hainichen-09661,cbre-DE-argoweb-124311,Industrie/Logistik – Hainichen,,09661,Hainichen,,,,,5000,10000,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-122842/wiesau-95676,cbre-DE-argoweb-122842,Industrie/Logistik – Wiesau,,95676,Wiesau,,,,,9500,38000,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-118348/idstein-65510,cbre-DE-argoweb-118348,Industrie/Logistik – Idstein,,65510,Idstein,,5,5,,1850,16640,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-121108/creglingen-97993,cbre-DE-argoweb-121108,Industrie/Logistik – Creglingen,,97993,Creglingen,,3.2,3.2,,625,78592,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-100890/rowein-04741,cbre-DE-argoweb-100890,Industrie/Logistik – Roßwein,,04741,Roßwein,,,,,857,65059,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-129851/diez-65582,cbre-DE-argoweb-129851,Industrie/Logistik – Diez,,65582,Diez,,,,,1800,1800,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-126716/russelsheim-65428,cbre-DE-argoweb-126716,Industrie/Logistik – Rüsselsheim,,65428,Rüsselsheim,,,,,1516,228634,,2026-06-29,CBRE Immobiliensuche; zur Miete
industrial_hall,lease,CBRE,https://www.cbre.de/immobiliensuche/industrie/details/DE-argoweb-126969/bischofsheim-65474,cbre-DE-argoweb-126969,Industrie/Logistik – Bischofsheim,,65474,Bischofsheim,,,,,671,14243,,2026-06-29,CBRE Immobiliensuche; zur Miete
office,lease,Colliers,https://www.colliers.de/gewerbeimmobilien/objekt/buero-stuttgart-ext-002970/,col-buero-stuttgart-ext-002970,InnovationsCenter Stuttgart,,,Stuttgart,Baden-Württemberg,,,,,2453,,2026-06-29,Colliers Objektsuche; Büro; MODEL:prime
office,lease,Colliers,https://www.colliers.de/gewerbeimmobilien/objekt/buero-estatesync-ext-003550/,col-buero-estatesync-ext-003550,"Moderne Büros, S-Bahn-nah, Fellbach",,,Stuttgart,Baden-Württemberg,,,,,791,,2026-06-29,Colliers Objektsuche; Büro; MODEL:qualify
office,lease,Colliers,https://www.colliers.de/gewerbeimmobilien/objekt/buero-stuttgart-ext-000314/,col-buero-stuttgart-ext-000314,"Flexible Immobilie sucht kreative Köpfe, Stuttgart",,,Stuttgart,Baden-Württemberg,,,,,2288,,2026-06-29,Colliers Objektsuche; Büro; MODEL:prime
office,lease,Colliers,https://www.colliers.de/gewerbeimmobilien/objekt/buero-stuttgart-ext-001597/,col-buero-stuttgart-ext-001597,"Bürofläche in historischer Kleiderfabrik, Stuttgart",,,Stuttgart,Baden-Württemberg,,,,,620,,2026-06-29,Colliers Objektsuche; Büro; MODEL:qualify
office,lease,Colliers,https://www.colliers.de/gewerbeimmobilien/objekt/buero-stuttgart-ext-001333/,col-buero-stuttgart-ext-001333,"Möhringen ruft!, Stuttgart",,,Stuttgart,Baden-Württemberg,,,,,1082,,2026-06-29,Colliers Objektsuche; Büro; MODEL:prime
